location_id,time,sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s)
0,2023-01-01,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-02,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-03,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-04,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-05,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-06,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-07,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-08,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-09,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-10,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-11,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-12,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-13,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-14,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-15,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-16,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-17,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-18,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-19,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-20,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-21,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-22,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-23,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-24,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-25,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-26,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-27,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-28,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-29,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-01-30,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
